Timestamp,Open,High,Low,Close,Volume,Trades,Prediction,Buy,Sell
2021-01-04 10:45:00,948.0,969.99,943.8,965.62,4748.92309293,1492,1,,
2021-01-04 11:00:00,965.62,972.3,933.61,949.68,4586.75460637,1714,1,,
2021-01-04 11:15:00,950.1,967.29,942.12,957.38,3383.749057,867,1,,
2021-01-04 11:30:00,955.59,960.0,945.06,957.2,1693.30444047,577,1,,
2021-01-04 11:45:00,957.08,979.73,948.22,977.29,1714.11555655,744,1,,
2021-01-04 12:00:00,977.06,980.04,957.81,976.07,2938.83629777,808,1,,
2021-01-04 12:15:00,975.94,986.23,971.0,981.86,3158.45166917,930,1,,
2021-01-04 12:30:00,981.56,1012.22,980.71,1008.78,8055.2518292,1572,1,,
2021-01-04 12:45:00,1008.51,1031.98,1005.92,1019.29,7911.80426128,1866,1,,
2021-01-04 13:00:00,1019.29,1020.0,993.18,1000.68,5503.752294,1482,1,,
2021-01-04 13:15:00,1000.24,1007.82,968.71,1005.74,5067.63482383,1393,1,,
2021-01-04 13:30:00,1005.49,1007.27,992.0,995.17,2000.69466778,674,1,,
2021-01-04 13:45:00,995.06,1014.06,985.63,1011.6,2257.7755427,748,1,,
2021-01-04 14:00:00,1012.51,1028.26,1002.11,1003.72,3298.87319032,1115,1,,
2021-01-04 14:15:00,1003.72,1022.22,1003.72,1020.55,1895.34960359,611,1,,
2021-01-04 14:30:00,1020.56,1028.83,1013.04,1023.37,2318.89127622,687,1,,
2021-01-04 14:45:00,1024.15,1048.23,1020.14,1045.0,4952.40609475,1407,1,,
2021-01-04 15:00:00,1045.0,1049.58,1032.16,1037.01,2520.91554861,1067,1,,
2021-01-04 15:15:00,1036.68,1058.72,1034.64,1057.27,3083.46875875,966,1,,
2021-01-04 15:30:00,1057.0,1057.0,1040.47,1052.13,3755.86557048,950,1,,
2021-01-04 15:45:00,1052.07,1052.07,1030.0,1040.82,3225.67725895,936,1,,
2021-01-04 16:00:00,1041.9,1047.76,990.0,1001.44,6673.10403533,2248,1,,
2021-01-04 16:15:00,1000.93,1015.66,984.31,1003.38,5067.37620778,1781,1,,
2021-01-04 16:30:00,1003.74,1004.73,985.54,1001.13,3010.36149669,1067,1,,
2021-01-04 16:45:00,1000.91,1016.03,998.15,1010.96,1650.93111225,702,1,,
2021-01-04 17:00:00,1012.58,1026.13,999.16,1002.13,4330.92054218,1070,1,,
2021-01-04 17:15:00,1001.13,1010.0,994.0,1002.63,2530.81149351,868,1,,
2021-01-04 17:30:00,1003.84,1007.61,995.11,996.85,2556.85440151,571,1,,
2021-01-04 17:45:00,995.65,1000.85,987.19,999.73,3194.05926109,788,1,,
2021-01-04 18:00:00,999.98,1017.94,999.98,1013.57,2357.58095505,734,1,,
2021-01-04 18:15:00,1014.2,1022.75,1004.68,1022.05,2461.24672395,795,1,,
2021-01-04 18:30:00,1021.84,1024.69,1014.04,1021.22,1358.33279353,454,1,,
2021-01-04 18:45:00,1021.46,1025.0,1010.79,1015.32,988.31105089,406,1,,
2021-01-04 19:00:00,1015.66,1023.8,1014.0,1015.57,2070.51257372,450,1,,
2021-01-04 19:15:00,1015.57,1027.57,1015.0,1026.08,2876.91509043,607,1,,
2021-01-04 19:30:00,1025.8,1047.74,1025.8,1040.39,4465.51854627,1277,1,,
2021-01-04 19:45:00,1040.47,1045.08,1035.8,1043.5,1844.9864675,600,1,,
2021-01-04 20:00:00,1044.0,1049.8,1028.75,1038.35,3179.98718655,1064,1,,
2021-01-04 20:15:00,1037.71,1049.31,1034.15,1036.87,1765.12549475,760,1,,
2021-01-04 20:30:00,1037.62,1040.52,1028.6,1032.5,2952.1201946,579,1,,
2021-01-04 20:45:00,1032.84,1037.84,1018.93,1020.46,1631.44132837,595,1,,
2021-01-04 21:00:00,1021.23,1036.05,1021.23,1035.99,1945.82370839,592,1,,
2021-01-04 21:15:00,1036.04,1036.96,995.2,1006.45,6143.12627007,1248,1,,
2021-01-04 21:30:00,1006.92,1013.13,993.91,998.28,3830.27130348,964,1,,
2021-01-04 21:45:00,997.61,1011.64,995.74,1007.61,1324.11205591,649,1,,
2021-01-04 22:00:00,1007.34,1013.47,1004.66,1010.23,981.98555687,403,1,,
2021-01-04 22:15:00,1010.55,1018.58,1009.85,1017.48,738.26888192,446,1,,
2021-01-04 22:30:00,1017.49,1022.83,1009.88,1022.83,1167.77961508,437,1,,
2021-01-04 22:45:00,1022.86,1023.92,1011.77,1012.89,1411.42952017,420,1,,
2021-01-04 23:00:00,1013.12,1014.16,1002.26,1006.37,1106.64017777,475,1,,
2021-01-04 23:15:00,1006.55,1025.71,1003.42,1022.98,1265.17392259,449,1,,
2021-01-04 23:30:00,1024.76,1041.47,1018.39,1041.47,4664.91731333,1122,1,,
2021-01-04 23:45:00,1040.78,1045.99,1035.14,1042.52,2901.43189656,775,1,,
2021-01-05 00:00:00,1043.52,1093.94,1042.98,1093.4,11417.8908090301,3298,1,,
2021-01-05 00:15:00,1093.4,1100.0,1078.42,1092.81,8251.73752528,2121,1,,
2021-01-05 00:30:00,1092.85,1131.22,1088.62,1131.21,8142.14323833,2601,-1,,
2021-01-05 00:45:00,1131.21,1134.0,1082.48,1095.47,9490.69715571,2811,-1,,
2021-01-05 01:00:00,1095.68,1117.05,1084.99,1092.46,5553.63641889,1669,1,,
2021-01-05 01:15:00,1091.49,1092.99,1065.46,1092.99,5182.09661834,1545,1,,
2021-01-05 01:30:00,1093.05,1110.0,1090.8,1091.68,2565.36113346,915,1,,
2021-01-05 01:45:00,1091.23,1117.36,1082.89,1115.99,3925.70826242,1050,1,,
2021-01-05 02:00:00,1115.77,1117.61,1094.19,1098.57,2162.80207389,741,1,,
2021-01-05 02:15:00,1100.32,1106.72,1085.28,1092.76,1746.06290873,612,1,,
2021-01-05 02:30:00,1092.01,1092.62,1071.0,1078.15,2080.97216723,762,1,,
2021-01-05 02:45:00,1077.57,1086.96,1073.59,1080.27,1840.01106914,487,1,,
2021-01-05 03:00:00,1079.86,1089.82,1071.61,1085.65,2483.04767059,603,1,,
2021-01-05 03:15:00,1086.36,1089.0,1043.36,1049.7,6187.48506285,1545,1,,
2021-01-05 03:30:00,1048.25,1059.12,1017.13,1027.29,7853.45253584,2011,1,,
2021-01-05 03:45:00,1027.35,1030.0,995.0,1001.96,10676.92333717,2613,1,,
2021-01-05 04:00:00,1003.23,1023.54,988.0,992.83,5985.1996396,1786,1,,
2021-01-05 04:15:00,993.96,1025.59,989.11,1013.77,3183.82761693,1169,1,,
2021-01-05 04:30:00,1013.78,1030.67,1011.34,1028.16,3599.28632896,832,1,,
2021-01-05 04:45:00,1026.44,1030.8,1001.0,1004.5,2989.56870525,774,1,,
2021-01-05 05:00:00,1004.5,1024.61,1004.5,1012.78,2045.55845663,554,1,,
2021-01-05 05:15:00,1012.78,1016.04,994.83,1006.82,2778.91327714,732,1,,
2021-01-05 05:30:00,1008.62,1018.86,1002.79,1003.34,2428.73785522,446,1,,
2021-01-05 05:45:00,1004.3,1005.83,975.0,990.87,8046.51177417,1704,1,,
2021-01-05 06:00:00,990.0,1006.48,980.0,987.55,3621.47598764,918,1,,
2021-01-05 06:15:00,985.79,1003.46,985.79,1001.16,1692.84188721,541,1,,
2021-01-05 06:30:00,1001.92,1017.82,1001.92,1012.94,2646.74821544,609,1,,
2021-01-05 06:45:00,1013.0,1022.0,1013.0,1015.98,1401.83284756,385,1,,
2021-01-05 07:00:00,1015.98,1025.19,1008.48,1012.9,1474.2858848,500,1,,
2021-01-05 07:15:00,1013.23,1018.89,1009.74,1016.67,823.35445456,271,1,,
2021-01-05 07:30:00,1016.61,1016.61,1004.57,1010.69,649.12411442,306,1,,
2021-01-05 07:45:00,1011.58,1011.58,1001.64,1003.49,650.54379213,249,1,,
2021-01-05 08:00:00,1004.04,1035.28,1004.04,1034.64,1200.84563052,630,1,,
2021-01-05 08:15:00,1033.57,1044.43,1029.43,1029.43,2276.15645935,716,1,,
2021-01-05 08:30:00,1029.18,1040.0,1019.89,1021.41,3332.39202655,557,1,,
2021-01-05 08:45:00,1021.52,1031.65,1021.52,1026.76,1350.60155587,317,1,,
2021-01-05 09:00:00,1026.76,1036.59,1023.77,1032.5,709.89866505,325,1,,
2021-01-05 09:15:00,1032.55,1046.71,1032.55,1045.99,1267.79525822,385,1,,
2021-01-05 09:30:00,1045.14,1049.66,1036.42,1047.88,1123.37901791,359,1,,
2021-01-05 09:45:00,1047.29,1047.99,1032.68,1036.61,1494.40796399,317,1,,
2021-01-05 10:00:00,1036.21,1041.29,1028.0,1031.24,516.83509735,251,1,,
2021-01-05 10:15:00,1031.16,1041.99,1031.16,1039.68,1045.41523849,253,1,,
2021-01-05 10:30:00,1039.27,1039.28,1015.79,1021.55,2194.87983548,503,1,,
2021-01-05 10:45:00,1021.59,1031.06,1017.77,1028.78,516.27867236,202,1,,
2021-01-05 11:00:00,1028.86,1036.7,1025.89,1033.34,887.8200762,254,1,,
2021-01-05 11:15:00,1032.77,1032.82,1025.3,1031.59,378.14098025,178,1,,
2021-01-05 11:30:00,1031.39,1041.0,1029.21,1041.0,372.77293626,239,1,,
2021-01-05 11:45:00,1041.0,1043.03,1036.04,1042.6,1314.56087671,313,1,,
2021-01-05 12:00:00,1042.98,1055.74,1036.0,1040.58,1795.04264497,710,1,,
2021-01-05 12:15:00,1040.59,1047.88,1036.57,1038.25,835.83484465,285,1,,
2021-01-05 12:30:00,1038.23,1041.29,1032.62,1036.68,765.25155126,257,1,,
2021-01-05 12:45:00,1035.63,1040.99,1029.37,1030.62,928.0359227,345,1,,
2021-01-05 13:00:00,1032.55,1040.0,1030.01,1039.56,1148.62162098,291,1,,
2021-01-05 13:15:00,1039.68,1041.3,1035.33,1038.82,770.97219113,225,1,,
2021-01-05 13:30:00,1038.81,1041.34,1033.5,1040.03,441.34846043,186,1,,
2021-01-05 13:45:00,1040.43,1040.79,1023.85,1026.31,1211.42135081,325,1,,
2021-01-05 14:00:00,1024.82,1027.29,1004.36,1014.92,4262.61299521,1184,1,,
2021-01-05 14:15:00,1013.87,1024.32,1012.61,1022.37,1355.00679561,334,1,,
2021-01-05 14:30:00,1022.98,1037.99,1020.63,1037.32,2303.59687031,538,1,,
2021-01-05 14:45:00,1037.43,1050.93,1033.29,1049.18,3422.96416866,917,1,,
2021-01-05 15:00:00,1049.99,1051.1,1039.04,1041.5,1203.61452361,447,1,,
2021-01-05 15:15:00,1041.39,1066.09,1041.39,1054.11,2923.29355564,948,1,,
2021-01-05 15:30:00,1054.1,1057.1,1046.01,1048.73,1030.40094757,412,1,,
2021-01-05 15:45:00,1048.14,1054.66,1047.0,1054.37,1102.51881564,378,1,,
2021-01-05 16:00:00,1054.67,1059.77,1039.99,1056.77,4407.03535483,879,1,,
2021-01-05 16:15:00,1058.0,1085.42,1058.0,1077.22,5079.15790591,1402,1,,
2021-01-05 16:30:00,1077.21,1077.22,1066.0,1070.6,3887.70722283,792,1,,
2021-01-05 16:45:00,1070.85,1071.41,1061.12,1067.25,1821.27058954,637,1,,
2021-01-05 17:00:00,1067.76,1075.1,1062.98,1065.18,3390.59818759,777,1,,
2021-01-05 17:15:00,1065.75,1072.08,1063.15,1066.52,1342.1870215,406,1,,
2021-01-05 17:30:00,1066.15,1075.47,1063.8,1073.49,1515.7410557,595,1,,
2021-01-05 17:45:00,1073.48,1085.86,1073.15,1084.02,1567.05992122,512,1,,
2021-01-05 18:00:00,1083.96,1096.95,1083.96,1094.0,5408.68635465,1245,1,,
2021-01-05 18:15:00,1093.62,1093.62,1078.99,1082.43,3215.76234628,955,1,,
2021-01-05 18:30:00,1082.42,1087.99,1075.0,1087.96,2543.73879177,540,1,,
2021-01-05 18:45:00,1086.98,1094.3,1077.57,1077.58,2029.67377074,598,1,,
2021-01-05 19:00:00,1077.57,1081.43,1063.08,1070.98,2180.19763128,824,1,,
2021-01-05 19:15:00,1071.69,1072.74,1045.0,1064.0,3789.34865898,1127,1,,
2021-01-05 19:30:00,1065.76,1107.76,1065.05,1095.05,6330.79062116,1899,1,,
2021-01-05 19:45:00,1094.89,1110.0,1094.0,1099.8,6625.80459266,1495,1,,
2021-01-05 20:00:00,1099.58,1101.42,1082.04,1091.2,3231.52875881,967,1,,
2021-01-05 20:15:00,1091.2,1093.66,1084.43,1092.01,1600.8882614,514,1,,
2021-01-05 20:30:00,1092.0,1100.0,1088.64,1099.99,2008.46712871,570,1,,
2021-01-05 20:45:00,1100.0,1105.0,1090.0,1102.23,2684.09196886,707,1,,
2021-01-05 21:00:00,1102.0,1106.15,1093.01,1097.3,1909.03869699,623,1,,
2021-01-05 21:15:00,1097.31,1100.98,1091.49,1094.02,846.64156767,367,1,,
2021-01-05 21:30:00,1094.16,1105.0,1094.16,1095.94,1088.58028997,480,1,,
2021-01-05 21:45:00,1096.06,1096.66,1076.11,1085.01,2841.29645572,896,1,,
2021-01-05 22:00:00,1087.06,1098.0,1087.06,1095.02,2068.41944922,518,1,,
2021-01-05 22:15:00,1095.27,1103.67,1094.91,1100.34,1662.50283534,635,1,,
2021-01-05 22:30:00,1100.34,1124.88,1097.63,1122.31,4974.32051396,1634,1,,
2021-01-05 22:45:00,1122.31,1124.07,1108.0,1112.83,3491.87425734,1110,1,,
2021-01-05 23:00:00,1112.82,1118.91,1104.02,1110.94,2838.63297812,820,1,,
2021-01-05 23:15:00,1110.93,1111.95,1087.0,1096.0,4003.50688083,1213,1,,
2021-01-05 23:30:00,1096.0,1101.94,1095.01,1097.39,1141.50605168,482,1,,
2021-01-05 23:45:00,1097.02,1107.57,1091.17,1103.41,2045.88405954,580,1,,
2021-01-06 00:00:00,1103.48,1113.32,1081.26,1092.48,3941.36624842,1366,1,,
2021-01-06 00:15:00,1093.18,1093.18,1064.26,1079.65,3763.92384451,1194,1,,
2021-01-06 00:30:00,1080.18,1085.22,1077.33,1081.31,1107.58143448,340,1,,
2021-01-06 00:45:00,1081.36,1088.17,1073.59,1083.61,1170.45503876,374,1,,
2021-01-06 01:00:00,1083.6,1087.97,1075.7,1084.1,710.87467495,353,1,,
2021-01-06 01:15:00,1084.41,1085.97,1074.36,1075.23,942.57497465,307,1,,
2021-01-06 01:30:00,1075.42,1075.67,1058.97,1069.14,1828.28344233,689,1,,
2021-01-06 01:45:00,1069.5,1075.98,1063.33,1073.89,927.49186131,283,1,,
2021-01-06 02:00:00,1074.01,1085.61,1073.72,1085.01,1007.55141859,428,1,,
2021-01-06 02:15:00,1085.62,1088.19,1078.81,1083.35,1673.74219345,408,1,,
2021-01-06 02:30:00,1082.27,1088.09,1076.53,1081.85,546.92322934,213,1,,
2021-01-06 02:45:00,1081.7,1088.41,1079.57,1079.58,456.71617367,221,1,,
2021-01-06 03:00:00,1081.4,1084.6,1076.02,1078.36,289.61817006,176,1,,
2021-01-06 03:15:00,1077.6,1077.6,1068.44,1068.44,543.33549002,219,1,,
2021-01-06 03:30:00,1069.26,1074.58,1065.09,1066.24,339.57531777,201,1,,
2021-01-06 03:45:00,1066.98,1080.55,1066.98,1080.12,395.7008429,219,1,,
2021-01-06 04:00:00,1079.88,1102.0,1076.75,1101.94,1609.01781286,581,1,,
2021-01-06 04:15:00,1101.24,1139.95,1098.28,1128.46,7062.78245557,2094,-1,,
2021-01-06 04:30:00,1130.0,1137.0,1111.89,1122.82,5410.91424655,1544,-1,,
2021-01-06 04:45:00,1122.54,1128.71,1114.0,1121.87,2019.40519386,660,1,,
2021-01-06 05:00:00,1122.45,1129.93,1116.44,1121.12,2249.86382824,736,1,,
2021-01-06 05:15:00,1120.0,1123.18,1105.81,1111.48,3361.05057631,836,1,,
2021-01-06 05:30:00,1111.61,1119.24,1093.23,1093.23,2470.91269377,764,1,,
2021-01-06 05:45:00,1092.43,1106.01,1089.38,1105.56,1948.95381314,524,1,,
2021-01-06 06:00:00,1105.8,1120.69,1102.93,1115.94,3782.58692671,560,1,,
2021-01-06 06:15:00,1116.6,1121.58,1111.7,1114.12,962.57479435,362,1,,
2021-01-06 06:30:00,1113.29,1113.34,1107.37,1110.1,735.95294663,309,1,,
2021-01-06 06:45:00,1109.23,1119.71,1108.88,1117.65,637.82931029,277,1,,
2021-01-06 07:00:00,1117.0,1127.48,1117.0,1123.62,1349.29377965,534,1,,
2021-01-06 07:15:00,1123.51,1124.53,1115.11,1119.24,705.8349728,285,1,,
2021-01-06 07:30:00,1118.01,1118.01,1105.99,1110.03,821.00701917,346,1,,
2021-01-06 07:45:00,1109.43,1112.19,1095.69,1109.73,2055.10889091,498,1,,
2021-01-06 08:00:00,1109.9,1126.0,1109.9,1113.73,1329.12733077,413,1,,
2021-01-06 08:15:00,1113.73,1114.0,1098.52,1099.11,1441.50251333,432,1,,
2021-01-06 08:30:00,1099.11,1107.37,1094.08,1104.41,909.79564702,281,1,,
2021-01-06 08:45:00,1104.41,1112.26,1102.99,1111.86,647.23174543,218,1,,
2021-01-06 09:00:00,1111.82,1113.32,1097.35,1104.07,1530.86715992,414,1,,
2021-01-06 09:15:00,1104.07,1106.07,1092.73,1103.88,2688.37690587,457,1,,
2021-01-06 09:30:00,1103.89,1108.36,1098.15,1106.4,451.03045616,179,1,,
2021-01-06 09:45:00,1105.62,1107.84,1101.01,1101.7,480.25169444,152,1,,
2021-01-06 10:00:00,1101.0,1111.41,1100.41,1110.0,388.072394,237,1,,
2021-01-06 10:15:00,1110.0,1113.33,1107.01,1108.03,482.68622658,192,1,,
2021-01-06 10:30:00,1108.01,1120.0,1106.98,1115.97,551.45558048,295,1,,
2021-01-06 10:45:00,1115.98,1126.93,1115.98,1117.71,3249.01849602,482,1,,
2021-01-06 11:00:00,1117.4,1152.65,1115.21,1151.87,6301.45956101,1487,-1,,
2021-01-06 11:15:00,1151.9,1170.0,1141.45,1143.94,5214.55599312,1638,-1,,
2021-01-06 11:30:00,1145.0,1155.05,1137.1,1150.02,1252.64345704,528,-1,,
2021-01-06 11:45:00,1148.6,1159.03,1144.04,1155.59,2043.412676,508,-1,,
2021-01-06 12:00:00,1156.47,1162.51,1143.22,1152.03,1333.76340871,632,-1,,
2021-01-06 12:15:00,1152.0,1155.17,1145.0,1148.77,1194.68567248,353,-1,,
2021-01-06 12:30:00,1148.63,1149.46,1132.84,1134.63,1717.74173693,613,-1,,
2021-01-06 12:45:00,1133.9,1146.76,1128.02,1146.76,1712.78408389,591,-1,,
2021-01-06 13:00:00,1146.76,1151.0,1134.91,1135.91,1557.07756914,545,-1,,
2021-01-06 13:15:00,1135.81,1140.53,1130.13,1135.23,1170.84712484,463,-1,,
2021-01-06 13:30:00,1135.0,1136.89,1125.44,1132.92,2668.25674215,507,-1,,
2021-01-06 13:45:00,1132.76,1140.65,1125.0,1138.08,2511.26022936,496,-1,,
2021-01-06 14:00:00,1137.8,1137.85,1128.59,1130.0,909.59660882,421,-1,,
2021-01-06 14:15:00,1130.0,1149.6,1130.0,1148.62,1105.51818095,498,-1,,
2021-01-06 14:30:00,1148.62,1150.0,1143.37,1146.04,744.21436087,425,-1,,
2021-01-06 14:45:00,1145.71,1145.73,1133.39,1136.67,718.28287227,381,-1,,
2021-01-06 15:00:00,1135.99,1145.55,1134.99,1145.19,947.15557219,348,-1,,
2021-01-06 15:15:00,1145.13,1149.97,1145.12,1148.0,550.20718054,312,-1,,
2021-01-06 15:30:00,1148.0,1157.0,1148.0,1155.38,910.28639074,427,-1,,
2021-01-06 15:45:00,1155.3,1155.3,1144.08,1146.97,1065.70905227,408,-1,,
2021-01-06 16:00:00,1147.71,1179.92,1147.71,1169.04,4817.98847359,1629,-1,,
2021-01-06 16:15:00,1169.11,1191.55,1167.77,1178.74,8243.4875258,1612,-1,,
2021-01-06 16:30:00,1178.85,1195.0,1176.04,1187.05,3151.54919822,1213,-1,,
2021-01-06 16:45:00,1187.0,1191.72,1161.19,1175.37,3834.93475998,1253,-1,,
2021-01-06 17:00:00,1175.51,1189.22,1173.14,1186.07,2590.11562625,685,-1,,
2021-01-06 17:15:00,1185.06,1197.0,1180.45,1196.03,1763.48703067,686,-1,,
2021-01-06 17:30:00,1196.0,1199.0,1188.99,1198.98,2533.3051918,780,-1,,
2021-01-06 17:45:00,1198.99,1210.0,1185.76,1194.98,10330.65280622,2018,-1,,
2021-01-06 18:00:00,1194.98,1212.0,1194.98,1204.0,2378.99492414,929,-1,,
2021-01-06 18:15:00,1204.11,1204.97,1192.53,1193.03,3263.73847939,863,-1,,
2021-01-06 18:30:00,1192.41,1199.09,1188.0,1194.52,1459.14435625,605,-1,,
2021-01-06 18:45:00,1194.73,1200.0,1190.39,1195.23,2174.45108116,559,-1,,
2021-01-06 19:00:00,1194.97,1208.57,1192.16,1203.22,2590.29022501,867,-1,,
2021-01-06 19:15:00,1204.53,1207.93,1198.41,1203.71,2033.70275366,605,-1,,
2021-01-06 19:30:00,1203.12,1205.81,1183.73,1191.73,4032.21765964,1200,-1,,
2021-01-06 19:45:00,1191.98,1193.41,1160.0,1162.99,4861.45849972,1401,-1,,
2021-01-06 20:00:00,1163.41,1180.0,1111.01,1131.98,18538.02166834,4363,-1,,
2021-01-06 20:15:00,1132.5,1177.92,1124.3,1172.04,7639.04360726,1952,-1,,
2021-01-06 20:30:00,1171.54,1182.5,1160.01,1172.62,4260.764192,1135,-1,,
2021-01-06 20:45:00,1171.81,1211.0,1171.39,1200.01,7651.29109857,2214,-1,,
2021-01-06 21:00:00,1200.86,1203.95,1181.23,1192.0,4174.68452195,1427,-1,,
2021-01-06 21:15:00,1193.2,1198.51,1175.65,1181.41,3125.7603685,920,-1,,
2021-01-06 21:30:00,1181.48,1191.49,1180.14,1187.35,1983.32154597,566,-1,,
2021-01-06 21:45:00,1187.71,1192.0,1181.0,1183.71,1808.37083182,516,-1,,
2021-01-06 22:00:00,1183.71,1194.27,1177.0,1193.54,1908.53936991,519,-1,,
2021-01-06 22:15:00,1193.57,1197.12,1192.14,1196.51,787.11172301,469,-1,,
2021-01-06 22:30:00,1196.51,1197.41,1186.0,1195.52,1974.43345747,550,-1,,
2021-01-06 22:45:00,1195.51,1195.51,1181.0,1181.0,2038.28437512,599,-1,,
2021-01-06 23:00:00,1181.31,1192.0,1180.13,1189.0,1939.36826199,444,-1,,
2021-01-06 23:15:00,1188.99,1193.22,1186.0,1191.01,780.71511309,317,-1,,
2021-01-06 23:30:00,1191.03,1200.0,1190.53,1199.89,1522.84877791,492,-1,,
2021-01-06 23:45:00,1199.99,1215.09,1196.23,1211.85,4995.16038179,1301,-1,,
2021-01-07 00:00:00,1211.73,1223.0,1200.0,1200.0,4541.1452369,1676,-1,,1200.0
2021-01-07 00:15:00,1200.0,1212.78,1192.0,1210.32,2439.07354229,672,-1,,
2021-01-07 00:30:00,1210.13,1217.57,1209.0,1215.97,2504.4504713,759,-1,,
2021-01-07 00:45:00,1215.81,1215.97,1201.85,1203.71,1711.56706714,587,-1,,
2021-01-07 01:00:00,1205.52,1211.2,1200.81,1205.28,1554.27154842,503,-1,,
2021-01-07 01:15:00,1205.29,1214.28,1201.5,1206.41,2646.53019389,612,-1,,
2021-01-07 01:30:00,1207.37,1210.78,1203.0,1208.98,880.27570385,301,-1,,
2021-01-07 01:45:00,1209.55,1209.71,1198.0,1203.51,2533.91867404,539,-1,,
2021-01-07 02:00:00,1204.06,1208.58,1195.0,1195.45,2464.3261185,457,-1,,
2021-01-07 02:15:00,1195.67,1196.44,1183.59,1192.3,2563.63687031,820,-1,,
2021-01-07 02:30:00,1192.06,1200.0,1187.65,1198.77,1275.69594173,689,-1,,
2021-01-07 02:45:00,1198.71,1203.93,1194.68,1199.91,1077.91454535,316,-1,,
2021-01-07 03:00:00,1199.9,1207.49,1197.5,1202.62,574.13474386,331,-1,,
2021-01-07 03:15:00,1202.27,1222.76,1201.58,1222.73,2703.33009594,885,-1,,
2021-01-07 03:30:00,1222.73,1227.98,1214.82,1227.54,1695.31525272,599,-1,,
2021-01-07 03:45:00,1227.97,1227.99,1215.17,1218.0,2571.49241859,565,-1,,
2021-01-07 04:00:00,1218.0,1220.11,1206.96,1213.28,1239.89309512,523,-1,,
2021-01-07 04:15:00,1211.52,1214.24,1206.01,1211.12,1205.53395789,439,-1,,
2021-01-07 04:30:00,1210.95,1219.16,1210.95,1218.57,5933.96528062,824,-1,,
2021-01-07 04:45:00,1218.63,1219.0,1214.0,1214.44,1637.0004012,433,-1,,
2021-01-07 05:00:00,1214.71,1217.55,1208.01,1212.0,603.2913951,351,-1,,
2021-01-07 05:15:00,1212.0,1217.45,1209.4,1215.97,909.27178537,472,-1,,
2021-01-07 05:30:00,1215.58,1220.5,1210.02,1210.02,877.29720502,428,-1,,
2021-01-07 05:45:00,1210.0,1216.7,1209.22,1212.0,674.87914006,240,-1,,
2021-01-07 06:00:00,1211.44,1215.48,1207.35,1208.68,726.66877979,368,-1,,
2021-01-07 06:15:00,1208.68,1210.85,1188.0,1194.01,2460.23304997,801,-1,,
2021-01-07 06:30:00,1194.28,1205.57,1194.04,1201.9,785.91070205,373,-1,,
2021-01-07 06:45:00,1201.16,1205.12,1200.24,1202.29,1784.16655385,374,-1,,
2021-01-07 07:00:00,1201.77,1206.85,1195.89,1206.85,1210.10418417,390,-1,,
2021-01-07 07:15:00,1206.12,1207.09,1198.51,1199.3,679.20275769,307,-1,,
2021-01-07 07:30:00,1198.72,1198.82,1190.0,1194.17,711.1711432,297,-1,,
2021-01-07 07:45:00,1193.53,1193.64,1183.08,1187.89,1449.02065204,460,-1,,
2021-01-07 08:00:00,1188.93,1193.78,1188.93,1189.01,787.77010449,246,-1,,
2021-01-07 08:15:00,1189.0,1189.0,1161.0,1179.79,4597.64284198,1360,-1,,
2021-01-07 08:30:00,1179.77,1194.0,1175.42,1194.0,1884.67870066,426,-1,,
2021-01-07 08:45:00,1193.14,1200.11,1193.0,1197.66,1289.1160102,399,-1,,
2021-01-07 09:00:00,1197.66,1199.95,1190.36,1191.56,577.39652203,238,-1,,
2021-01-07 09:15:00,1191.42,1197.9,1190.45,1193.31,580.89249285,211,-1,,
2021-01-07 09:30:00,1193.5,1197.62,1182.9,1197.62,989.99233933,332,-1,,
2021-01-07 09:45:00,1197.69,1206.23,1195.14,1206.23,1342.765022,378,-1,,
2021-01-07 10:00:00,1206.35,1206.36,1194.02,1195.87,1418.22585506,261,-1,,
2021-01-07 10:15:00,1195.82,1198.15,1188.82,1188.82,173.83278421,153,-1,,
2021-01-07 10:30:00,1188.98,1197.51,1186.59,1187.01,837.08462306,225,-1,,
2021-01-07 10:45:00,1187.0,1191.65,1184.04,1184.5,1228.60819732,296,-1,,
2021-01-07 11:00:00,1185.55,1193.71,1185.26,1193.04,848.24413293,251,-1,,
2021-01-07 11:15:00,1193.04,1195.8,1189.22,1189.77,275.30886347,175,-1,,
2021-01-07 11:30:00,1189.94,1198.59,1189.75,1195.31,974.20910367,291,-1,,
2021-01-07 11:45:00,1195.74,1207.57,1195.74,1204.29,1463.10281783,346,-1,,
2021-01-07 12:00:00,1203.54,1215.89,1200.66,1211.45,3933.62029104,697,-1,,
2021-01-07 12:15:00,1211.12,1221.35,1201.42,1216.42,2614.54646731,609,-1,,
2021-01-07 12:30:00,1216.99,1220.2,1211.8,1216.85,966.07204753,339,-1,,
2021-01-07 12:45:00,1217.18,1230.0,1212.79,1229.09,2074.15628495,601,-1,,
2021-01-07 13:00:00,1228.37,1230.0,1223.03,1228.93,3404.6391111,679,-1,,
2021-01-07 13:15:00,1227.43,1233.69,1223.58,1227.9,1156.71572939,448,-1,,
2021-01-07 13:30:00,1227.59,1228.12,1218.32,1221.95,1365.57682711,493,-1,,
2021-01-07 13:45:00,1221.96,1222.84,1213.06,1221.67,1693.88565307,536,-1,,
2021-01-07 14:00:00,1221.06,1229.0,1219.0,1227.01,693.91211747,347,-1,,
